Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
4,5.91,100,20,8,12,0,0,0,0
4,5.93,100,20,8,12,0,0,0,0
4,5.95,100,20,8,12,0,0,0,0
4,5.96,100,20,8,12,0,0,0,0
4,5.98,100,20,8,12,0,0,0,0
4,5.99,100,20,8,12,0,0,0,0
4,6.01,100,20,8,12,0,0,0,0
4,6.03,100,20,8,12,0,0,0,0
4,6.04,100,20,8,12,0,0,0,0
4,6.06,100,20,8,12,0,0,0,0
4,6.08,100,20,8,12,0,0,0,0
4,6.1,100,20,8,12,0,0,0,0
4,6.11,100,20,8,12,0,0,0,0
4,6.13,100,20,8,12,0,0,0,0
4,6.14,100,20,8,12,0,0,0,0
4,6.16,100,20,8,12,0,0,0,0
4,6.18,100,20,8,12,0,0,0,0
4,6.19,100,20,8,12,0,0,0,0
4,6.21,100,20,8,12,0,0,0,0
4,6.23,100,20,8,12,0,0,0,0
4,6.24,100,20,8,12,0,0,0,0
4,6.26,100,20,8,12,0,0,0,0
4,6.28,100,20,8,12,0,0,0,0
4,6.29,100,20,8,12,0,0,0,0
4,6.31,100,20,8,12,0,0,0,0
4,6.33,100,20,8,12,0,0,0,0
4,6.34,100,20,8,12,0,0,0,0
4,6.36,100,20,8,12,0,0,0,0
4,6.38,100,20,8,12,0,0,0,0
4,6.39,100,20,8,12,0,0,0,0
4,6.41,100,20,8,12,0,0,0,0
4,6.43,100,20,8,12,0,0,0,0
4,6.44,100,20,8,12,0,0,0,0
4,6.46,100,20,8,12,0,0,0,0
4,6.47,100,20,8,12,0,0,0,0
4,6.49,100,20,8,12,0,0,0,0
4,6.51,100,20,8,12,0,0,0,0
4,6.53,100,20,8,12,0,0,0,0
4,6.54,100,20,8,12,0,0,0,0
4,6.56,100,20,8,12,0,0,0,0
4,6.58,100,20,8,12,0,0,0,0
4,6.59,100,20,8,12,0,0,0,0
4,6.61,100,20,8,12,0,0,0,0
4,6.63,100,20,8,12,0,0,0,0
4,6.64,100,20,8,12,0,0,0,0
4,6.66,100,20,8,12,0,0,0,0
4,6.67,100,20,8,12,0,0,0,0
4,6.69,100,20,8,12,0,0,0,0
4,6.71,100,20,8,12,0,0,0,0
4,6.72,100,20,8,12,0,0,0,0
4,6.74,100,20,8,12,0,0,0,0
4,6.76,100,20,8,12,0,0,0,0
4,6.77,100,20,8,12,0,0,0,0
4,6.79,100,20,8,12,0,0,0,0
4,6.81,99,20,8,12,1,1,0,0
4,7.45,99,20,8,12,1,1,0,0
4,7.85,99,20,8,12,1,1,0,0
4,8.67,99,20,8,12,1,1,0,0
4,8.69,99,20,7,13,2,1,0,0
4,8.89,99,19,7,12,2,1,1,0
4,8.92,99,19,7,12,2,1,1,0
4,8.94,99,19,7,12,2,1,1,0
4,8.96,99,19,7,12,2,1,1,0
4,8.99,99,19,7,12,2,1,1,0
4,9.01,99,19,7,12,2,1,1,0
4,9.03,99,19,7,12,2,1,1,0
4,9.05,99,19,7,12,2,1,1,0
4,9.07,99,19,7,12,2,1,1,0
4,9.11,99,19,7,12,2,1,1,0
4,9.13,99,19,7,12,2,1,1,0
4,9.16,99,19,7,12,2,1,1,0
4,9.32,99,19,7,12,2,1,1,0
4,9.34,98,19,7,12,2,2,1,0
4,9.48,98,19,7,12,2,2,1,0
4,9.58,98,19,7,12,2,2,1,0
4,9.77,98,19,7,12,2,2,1,0
4,9.8,98,19,7,12,2,2,1,0
4,10.05,98,19,7,12,2,2,1,0
4,10.27,98,19,7,12,2,2,1,0
4,10.46,98,19,7,12,2,2,1,0
4,10.56,98,19,7,12,2,2,1,0
4,10.66,98,19,7,12,2,2,1,0
4,10.76,98,19,7,12,2,2,1,0
4,11.12,98,19,7,12,2,2,1,0
4,11.14,98,19,7,12,2,2,1,0
4,11.34,98,19,7,12,2,2,1,0
4,11.36,97,19,7,12,1,3,1,0
4,11.43,97,19,7,12,1,3,1,0
4,11.49,97,19,7,12,1,3,1,0
4,11.53,97,19,7,12,1,3,1,0
4,11.56,97,19,7,12,1,3,1,0
4,11.58,97,19,7,12,1,3,1,0
4,11.6,97,19,7,12,1,3,1,0
4,11.78,97,19,7,12,1,3,1,0
4,11.8,97,19,7,12,1,3,1,0
4,11.82,97,19,7,12,1,3,1,0
4,11.85,97,19,7,12,1,3,1,0
4,11.87,97,19,7,12,1,3,1,0
4,11.89,97,19,7,12,1,3,1,0
4,11.91,97,19,7,12,1,3,1,0
4,12.02,97,19,7,12,1,3,1,0
4,12.04,97,19,7,12,1,3,1,0
4,12.06,97,19,7,12,1,3,1,0
4,12.08,97,19,7,12,1,3,1,0
4,12.1,97,19,7,12,1,3,1,0
4,12.28,97,19,7,12,1,3,1,0
4,12.39,97,19,7,12,1,3,1,0
4,12.5,97,19,7,12,1,3,1,0
4,12.54,97,19,7,12,1,3,1,0
4,12.61,97,18,7,11,1,3,2,0
4,12.63,97,18,7,11,1,3,2,0
4,12.65,97,18,7,11,1,3,2,0
4,12.67,97,18,7,11,1,3,2,0
4,12.72,97,18,7,11,1,3,2,0
4,12.74,97,18,7,11,1,3,2,0
4,12.77,97,18,7,11,1,3,2,0
4,12.79,97,18,7,11,1,3,2,0
4,12.81,97,18,7,11,1,3,2,0
4,12.83,97,18,7,11,1,3,2,0
4,12.85,97,18,7,11,1,3,2,0
4,12.87,97,18,7,11,1,3,2,0
4,12.89,97,18,7,11,1,3,2,0
4,12.91,97,18,7,11,1,3,2,0
4,12.93,97,18,7,11,1,3,2,0
4,12.95,97,18,7,11,1,3,2,0
4,12.97,97,18,7,11,1,3,2,0
4,13.0,97,18,7,11,1,3,2,0
4,13.02,97,18,7,11,1,3,2,0
4,13.04,97,18,7,11,1,3,2,0
4,13.06,97,18,7,11,1,3,2,0
4,13.09,97,18,7,11,1,3,2,0
4,13.17,97,18,7,11,1,3,2,0
4,13.19,97,18,7,11,1,3,2,0
4,13.22,97,18,7,11,1,3,2,0
4,13.24,97,18,7,11,1,3,2,0
4,13.26,97,18,7,11,1,3,2,0
4,13.28,97,18,7,11,1,3,2,0
4,13.3,97,18,7,11,1,3,2,0
4,13.33,97,18,7,11,1,3,2,0
4,13.35,97,18,7,11,1,3,2,0
4,13.37,97,18,7,11,1,3,2,0
4,13.39,97,18,7,11,1,3,2,0
4,13.41,97,18,7,11,1,3,2,0
4,13.47,97,18,7,11,1,3,2,0
4,13.5,97,18,7,11,1,3,2,0
4,13.52,97,18,7,11,1,3,2,0
4,13.54,97,18,7,11,1,3,2,0
4,13.57,97,18,7,11,1,3,2,0
4,13.59,97,18,7,11,1,3,2,0
4,13.61,97,18,7,11,1,3,2,0
4,13.63,97,18,7,11,1,3,2,0
4,13.65,97,18,7,11,1,3,2,0
4,13.68,97,18,7,11,1,3,2,0
4,13.7,97,18,7,11,1,3,2,0
4,13.72,97,18,7,11,1,3,2,0
4,13.74,97,18,7,11,1,3,2,0
4,13.76,97,18,7,11,1,3,2,0
4,13.78,97,18,7,11,1,3,2,0
4,13.81,97,18,7,11,1,3,2,0
4,13.83,97,18,7,11,1,3,2,0
4,13.85,97,18,7,11,1,3,2,0
4,13.87,97,18,7,11,1,3,2,0
4,13.89,97,18,7,11,1,3,2,0
4,13.91,97,18,7,11,1,3,2,0
4,13.93,97,18,7,11,1,3,2,0
4,13.95,97,18,7,11,1,3,2,0
4,13.98,97,18,7,11,1,3,2,0
4,14.0,97,18,7,11,1,3,2,0
4,14.03,97,18,7,11,1,3,2,0
4,14.05,97,18,7,11,1,3,2,0
4,14.08,97,18,7,11,1,3,2,0
4,14.1,97,18,7,11,1,3,2,0
4,14.12,97,18,7,11,1,3,2,0
4,14.14,97,18,7,11,1,3,2,0
4,14.17,97,18,7,11,1,3,2,0
4,14.19,97,18,7,11,1,3,2,0
4,14.21,97,18,7,11,1,3,2,0
4,14.24,97,18,7,11,1,3,2,0
4,14.26,97,18,7,11,1,3,2,0
4,14.28,97,18,7,11,1,3,2,0
4,14.3,97,18,7,11,1,3,2,0
4,14.33,97,18,7,11,1,3,2,0
4,14.35,97,18,7,11,1,3,2,0
4,14.37,97,18,7,11,1,3,2,0
4,14.4,97,18,7,11,1,3,2,0
4,14.42,97,18,7,11,1,3,2,0
4,14.44,97,18,7,11,1,3,2,0
4,14.47,97,18,7,11,1,3,2,0
4,14.49,97,18,7,11,1,3,2,0
4,14.51,97,18,7,11,1,3,2,0
4,14.53,97,18,7,11,1,3,2,0
4,14.56,97,18,7,11,1,3,2,0
4,14.58,97,18,7,11,1,3,2,0
4,14.6,97,18,7,11,1,3,2,0
4,14.62,97,18,7,11,1,3,2,0
4,14.64,97,18,7,11,1,3,2,0
4,14.66,97,18,7,11,1,3,2,0
4,14.68,97,18,7,11,1,3,2,0
4,14.71,97,18,7,11,1,3,2,0
4,14.73,96,18,7,11,1,3,2,1
4,14.76,96,18,7,11,1,3,2,1
4,14.78,96,18,7,11,1,3,2,1
4,14.8,96,18,7,11,1,3,2,1
4,14.83,96,18,7,11,1,3,2,1
4,14.85,96,18,7,11,1,3,2,1
4,14.87,95,18,7,11,1,4,2,1
4,14.89,95,18,7,11,1,4,2,1
4,14.91,95,18,7,11,1,4,2,1
4,14.94,95,18,7,11,1,4,2,1
4,14.96,94,18,7,11,1,4,2,2
4,14.98,94,18,7,11,1,4,2,2
4,15.0,94,18,7,11,1,4,2,2
4,15.02,94,18,7,11,1,4,2,2
4,15.04,94,18,7,11,1,4,2,2
4,15.06,94,18,7,11,1,4,2,2
4,15.08,94,18,7,11,1,4,2,2
4,15.1,93,18,7,11,1,4,2,3
4,15.12,93,18,7,11,1,4,2,3
4,15.14,93,18,7,11,1,4,2,3
4,15.16,93,18,7,11,1,4,2,3
4,15.18,92,18,7,11,1,4,2,4
4,15.2,92,18,7,11,1,4,2,4
4,15.22,92,18,7,11,1,4,2,4
4,15.24,92,18,7,11,1,4,2,4
4,15.26,92,18,7,11,1,4,2,4
4,15.28,92,18,7,11,1,4,2,4
4,15.3,92,18,7,11,1,4,2,4
4,15.32,92,18,7,11,1,4,2,4
4,15.34,92,18,7,11,1,4,2,4
4,15.36,92,18,7,11,1,4,2,4
4,15.38,92,18,7,11,1,4,2,4
4,15.4,92,18,7,11,1,4,2,4
4,15.42,92,18,7,11,1,4,2,4
4,15.44,92,18,7,11,1,4,2,4
4,15.46,90,18,7,11,1,4,2,6
4,15.48,90,18,7,11,1,4,2,6
4,15.5,89,18,7,11,1,4,2,7
4,15.52,89,18,7,11,1,4,2,7
4,15.54,89,18,7,11,1,4,2,7
4,15.57,89,18,7,11,1,4,2,7
4,15.59,89,18,7,11,1,4,2,7
4,15.61,89,18,7,11,1,4,2,7
4,15.63,88,18,7,11,1,4,2,8
4,15.66,88,18,7,11,1,4,2,8
4,15.68,88,18,7,11,1,4,2,8
4,15.7,88,18,7,11,1,4,2,8
4,15.72,88,18,7,11,1,4,2,8
4,15.74,88,18,7,11,1,4,2,8
4,15.76,88,18,7,11,1,4,2,8
4,15.78,88,18,7,11,1,4,2,8
4,15.8,88,18,7,11,1,4,2,8
4,15.82,88,18,7,11,1,4,2,8
4,15.84,88,18,7,11,1,4,2,8
4,15.86,88,18,7,11,1,4,2,8
4,15.88,88,18,7,11,1,4,2,8
4,15.9,88,18,7,11,1,4,2,8
4,15.92,87,18,7,11,1,4,2,9
4,15.94,87,18,7,11,1,4,2,9
4,15.96,87,18,7,11,1,4,2,9
4,15.98,86,18,7,11,1,4,2,10
4,16.0,86,18,7,11,1,4,2,10
4,16.02,86,18,7,11,1,4,2,10
4,16.05,86,18,7,11,1,4,2,10
4,16.06,86,18,7,11,1,4,2,10
4,16.09,86,18,7,11,1,4,2,10
4,16.1,86,18,7,11,1,4,2,10
4,16.13,85,18,7,11,1,4,2,11
4,16.15,85,18,7,11,1,4,2,11
4,16.17,85,18,7,11,1,4,2,11
4,16.19,85,18,7,11,1,4,2,11
4,16.21,85,18,7,11,1,4,2,11
4,16.23,85,18,7,11,1,4,2,11
4,16.25,85,18,7,11,1,4,2,11
4,16.27,85,18,7,11,1,4,2,11
4,16.29,84,18,7,11,1,4,2,12
4,16.31,84,18,7,11,1,4,2,12
4,16.33,84,18,7,11,1,4,2,12
4,16.35,84,18,7,11,1,4,2,12
4,16.37,84,18,7,11,1,4,2,12
4,16.39,84,18,7,11,1,4,2,12
4,16.41,84,18,7,11,1,4,2,12
4,16.44,84,18,7,11,1,4,2,12
4,16.46,84,18,7,11,1,4,2,12
4,16.48,84,18,7,11,1,4,2,12
4,16.5,84,18,7,11,1,4,2,12
4,16.52,84,18,7,11,1,4,2,12
4,16.54,84,18,7,11,1,4,2,12
4,16.56,84,18,7,11,1,4,2,12
4,16.58,84,18,7,11,1,4,2,12
4,16.6,84,18,7,11,1,4,2,12
4,16.62,84,18,7,11,1,4,2,12
4,16.64,84,18,7,11,1,4,2,12
4,16.66,84,18,7,11,1,4,2,12
4,16.68,84,18,7,11,1,4,2,12
4,16.7,84,18,7,11,1,4,2,12
4,16.71,84,18,7,11,1,4,2,12
4,16.73,84,18,7,11,1,4,2,12
4,16.75,84,18,7,11,1,4,2,12
4,16.77,84,18,7,11,1,4,2,12
4,16.79,84,18,7,11,1,4,2,12
4,16.81,84,18,7,11,1,4,2,12
4,16.83,84,18,7,11,1,4,2,12
4,16.85,84,18,7,11,1,4,2,12
4,16.87,84,18,7,11,1,4,2,12
4,16.89,84,18,7,11,1,4,2,12
4,16.91,84,18,7,11,1,4,2,12
4,16.93,84,18,7,11,1,4,2,12
4,16.95,84,18,7,11,1,4,2,12
4,16.97,84,18,7,11,1,4,2,12
4,16.99,84,18,7,11,1,4,2,12
4,17.01,84,18,7,11,1,4,2,12
4,17.03,84,18,7,11,1,4,2,12
4,17.06,84,18,7,11,1,4,2,12
4,17.08,83,18,7,11,1,4,2,13
4,17.1,83,18,7,11,1,4,2,13
4,17.12,83,18,7,11,1,4,2,13
4,17.15,82,18,7,11,1,4,2,14
4,17.17,82,18,7,11,1,4,2,14
4,17.19,81,18,7,11,1,4,2,15
4,17.22,81,18,7,11,1,4,2,15
4,17.24,79,18,7,11,1,5,2,16
4,17.26,79,18,7,11,1,5,2,16
4,17.28,79,18,7,11,1,5,2,16
4,17.31,79,18,7,11,1,5,2,16
4,17.33,79,18,7,11,1,5,2,16
4,17.35,79,18,7,11,1,5,2,16
4,17.37,79,18,7,11,1,5,2,16
4,17.39,79,18,7,11,1,5,2,16
4,17.42,79,18,7,11,1,5,2,16
4,17.44,79,18,7,11,1,5,2,16
4,17.46,79,18,7,11,1,5,2,16
4,17.48,79,18,7,11,1,5,2,16
4,17.5,79,18,7,11,1,5,2,16
4,17.53,79,18,7,11,1,5,2,16
4,17.56,79,18,7,11,1,5,2,16
4,17.59,79,18,7,11,1,5,2,16
4,17.61,79,18,7,11,1,5,2,16
4,17.64,79,18,7,11,1,5,2,16
4,17.66,79,18,7,11,1,5,2,16
4,17.68,79,18,7,11,1,5,2,16
4,17.7,79,18,7,11,1,5,2,16
4,17.72,79,18,7,11,1,5,2,16
4,17.75,79,18,7,11,1,5,2,16
4,17.77,79,18,7,11,1,5,2,16
4,17.79,79,18,7,11,1,5,2,16
4,17.81,79,18,7,11,1,5,2,16
4,17.84,79,18,7,11,1,5,2,16
4,17.86,79,18,7,11,1,5,2,16
4,17.91,79,18,7,11,1,5,2,16
4,17.93,78,18,7,11,1,5,2,17
4,17.95,78,18,7,11,1,5,2,17
4,17.97,78,18,7,11,1,5,2,17
4,17.99,78,18,7,11,1,5,2,17
4,18.01,78,18,7,11,1,5,2,17
4,18.04,78,18,7,11,1,5,2,17
4,18.06,78,18,7,11,1,5,2,17
4,18.08,78,18,7,11,1,5,2,17
4,18.1,77,18,7,11,1,5,2,18
4,18.12,77,18,7,11,1,5,2,18
4,18.14,77,18,7,11,1,5,2,18
4,18.16,77,18,7,11,1,5,2,18
4,18.18,77,18,7,11,1,5,2,18
4,18.2,77,18,7,11,1,5,2,18
4,18.22,77,18,7,11,1,5,2,18
4,18.24,77,18,7,11,1,5,2,18
4,18.26,77,18,7,11,1,5,2,18
4,18.28,77,18,7,11,1,5,2,18
4,18.3,77,18,7,11,1,5,2,18
4,18.32,75,18,7,11,1,5,2,20
4,18.34,75,18,7,11,1,5,2,20
4,18.36,75,18,7,11,1,5,2,20
4,18.38,75,18,7,11,1,5,2,20
4,18.4,74,18,7,11,1,5,2,21
4,18.42,74,18,7,11,1,5,2,21
4,18.44,74,18,7,11,1,5,2,21
4,18.46,74,18,7,11,1,5,2,21
4,18.48,74,18,7,11,1,5,2,21
4,18.5,74,18,7,11,1,5,2,21
4,18.52,74,18,7,11,1,5,2,21
4,18.54,74,18,7,11,1,5,2,21
4,18.57,74,18,7,11,1,5,2,21
4,19.01,74,18,7,11,1,5,2,21
4,19.03,74,18,7,11,1,5,2,21
4,19.06,74,18,7,11,1,5,2,21
4,19.08,74,18,7,11,1,5,2,21
4,19.1,74,18,7,11,1,5,2,21
4,19.12,74,18,7,11,1,5,2,21
4,19.14,74,18,6,12,2,5,2,21
4,19.21,74,17,6,11,2,5,3,21
4,19.49,73,17,6,11,3,6,3,21
4,19.52,73,17,6,11,3,6,3,21
4,19.55,73,17,6,11,3,6,3,21
4,19.57,73,17,6,11,3,6,3,21
4,19.59,73,17,6,11,3,6,3,21
4,19.62,73,17,6,11,3,6,3,21
4,19.64,72,17,6,11,4,7,3,21
4,19.67,72,17,6,11,4,7,3,21
4,19.69,72,17,6,11,4,7,3,21
4,19.72,72,17,6,11,4,7,3,21
4,19.74,72,17,6,11,4,7,3,21
4,19.77,72,17,6,11,4,7,3,21
4,19.79,72,17,6,11,4,7,3,21
4,19.81,72,17,6,11,4,7,3,21
4,19.84,71,17,6,11,4,7,3,22
4,19.86,70,17,6,11,4,7,3,23
4,19.88,70,17,6,11,4,7,3,23
4,19.9,70,17,6,11,4,7,3,23
4,19.93,70,17,6,11,4,7,3,23
4,19.95,70,17,6,11,4,7,3,23
4,19.97,70,17,6,11,4,7,3,23
4,19.99,70,17,6,11,4,7,3,23
4,20.02,70,17,6,11,4,7,3,23
4,20.04,70,17,6,11,4,7,3,23
4,20.06,70,17,6,11,4,7,3,23
4,20.08,70,17,6,11,4,7,3,23
4,20.11,70,17,6,11,4,7,3,23
4,20.14,70,17,6,11,4,7,3,23
4,20.17,70,17,6,11,4,7,3,23
4,20.21,70,17,6,11,4,7,3,23
4,20.25,70,17,6,11,4,7,3,23
4,20.28,70,17,6,11,4,7,3,23
4,20.3,70,17,6,11,4,7,3,23
4,20.32,70,17,6,11,4,7,3,23
4,20.34,70,17,6,11,4,7,3,23
4,20.51,70,17,6,11,4,7,3,23
4,20.53,70,17,6,11,4,7,3,23
4,20.56,70,17,6,11,4,7,3,23
4,20.58,70,17,6,11,4,7,3,23
4,20.6,70,17,6,11,4,7,3,23
4,20.63,69,17,6,11,4,7,3,24
4,20.65,69,17,6,11,4,7,3,24
4,20.71,68,17,6,11,4,7,3,25
4,20.74,67,17,6,11,4,7,3,26
4,20.76,67,17,6,11,4,7,3,26
4,20.79,67,17,6,11,4,7,3,26
4,20.82,67,17,6,11,4,7,3,26
4,20.84,67,17,6,11,4,7,3,26
4,20.86,67,17,6,11,4,7,3,26
4,20.89,67,17,6,11,4,7,3,26
4,20.91,67,17,6,11,4,7,3,26
4,20.94,67,17,6,11,4,7,3,26
4,20.96,67,17,6,11,4,7,3,26
4,20.98,67,17,6,11,4,7,3,26
4,21.01,67,17,6,11,4,7,3,26
4,21.03,67,17,6,11,4,7,3,26
4,21.05,67,17,6,11,4,7,3,26
4,21.08,67,17,6,11,4,7,3,26
4,21.1,66,17,6,11,4,7,3,27
4,21.13,66,17,6,11,4,7,3,27
4,21.15,66,17,6,11,4,7,3,27
4,21.17,66,17,6,11,4,7,3,27
4,21.2,66,17,6,11,4,7,3,27
4,21.22,66,17,6,11,4,7,3,27
4,21.24,66,17,6,11,4,7,3,27
4,21.26,66,17,6,11,4,7,3,27
4,21.28,66,17,6,11,4,7,3,27
4,21.3,65,17,6,11,4,7,3,28
4,21.33,65,17,6,11,4,7,3,28
4,21.35,65,17,6,11,4,7,3,28
4,21.37,65,17,6,11,4,7,3,28
4,21.39,65,17,6,11,4,7,3,28
4,21.42,65,17,6,11,4,7,3,28
4,21.44,65,17,6,11,4,7,3,28
4,21.46,65,17,6,11,4,7,3,28
4,21.48,65,17,6,11,4,7,3,28
4,21.5,64,17,6,11,4,7,3,29
4,21.53,64,17,6,11,4,7,3,29
4,21.55,63,17,6,11,4,7,3,30
4,21.57,63,17,6,11,4,7,3,30
4,21.59,63,17,6,11,4,7,3,30
4,21.62,63,17,6,11,4,7,3,30
4,21.64,63,17,6,11,4,7,3,30
4,21.66,63,17,6,11,4,7,3,30
4,21.68,63,17,6,11,4,7,3,30
4,21.7,63,17,6,11,4,7,3,30
4,21.72,63,17,6,11,4,7,3,30
4,21.75,63,17,6,11,4,7,3,30
4,21.77,63,17,6,11,4,7,3,30
4,21.79,63,17,6,11,4,7,3,30
4,21.81,63,17,6,11,4,7,3,30
4,21.83,63,17,6,11,4,7,3,30
4,21.86,63,17,6,11,4,7,3,30
4,21.88,63,17,6,11,4,7,3,30
4,21.9,63,17,6,11,4,7,3,30
4,21.92,63,17,6,11,4,7,3,30
4,21.95,63,17,6,11,4,7,3,30
4,21.97,63,17,6,11,4,7,3,30
4,21.99,63,17,6,11,4,7,3,30
4,22.01,63,17,6,11,4,7,3,30
4,22.03,63,17,6,11,4,7,3,30
4,22.05,63,17,6,11,4,7,3,30
4,22.07,63,17,6,11,4,7,3,30
4,22.1,63,17,6,11,4,7,3,30
4,22.12,63,17,6,11,4,7,3,30
4,22.14,62,17,6,11,3,8,3,30
4,22.16,62,17,6,11,3,8,3,30
4,22.19,62,17,6,11,3,8,3,30
4,22.21,62,17,6,11,3,8,3,30
4,22.23,62,17,6,11,3,8,3,30
4,22.25,62,17,6,11,3,8,3,30
4,22.27,62,17,6,11,3,8,3,30
4,22.29,62,17,6,11,3,8,3,30
4,22.32,62,17,6,11,3,8,3,30
4,22.34,62,17,6,11,3,8,3,30
4,22.36,62,17,6,11,3,8,3,30
4,22.38,62,17,6,11,3,8,3,30
4,22.41,62,17,6,11,3,8,3,30
4,22.43,62,17,6,11,3,8,3,30
4,22.46,62,17,6,11,3,8,3,30
4,22.48,62,17,6,11,3,8,3,30
4,22.52,62,17,5,12,4,8,3,30
4,22.55,62,16,5,11,4,8,4,30
4,22.57,62,16,5,11,4,8,4,30
4,22.6,62,16,5,11,4,8,4,30
4,22.62,62,16,5,11,4,8,4,30
4,22.64,62,16,5,11,4,8,4,30
4,22.66,62,16,5,11,4,8,4,30
4,22.68,62,16,5,11,4,8,4,30
4,22.71,62,16,5,11,4,8,4,30
4,22.73,62,16,5,11,4,8,4,30
4,22.75,62,16,5,11,4,8,4,30
4,22.78,62,16,5,11,4,8,4,30
4,22.98,62,16,5,11,4,8,4,30
4,23.0,61,16,5,11,4,9,4,30
4,23.03,61,16,5,11,4,9,4,30
4,23.05,61,16,5,11,4,9,4,30
4,23.07,61,16,5,11,4,9,4,30
4,23.09,61,16,5,11,4,9,4,30
4,23.11,61,16,5,11,4,9,4,30
4,23.14,61,16,5,11,4,9,4,30
4,23.16,61,16,5,11,4,9,4,30
4,23.18,61,16,5,11,4,9,4,30
4,23.2,61,16,5,11,4,9,4,30
4,23.22,61,16,5,11,4,9,4,30
4,23.25,61,16,5,11,4,9,4,30
4,23.27,61,16,5,11,4,9,4,30
4,23.29,61,16,5,11,4,9,4,30
4,23.31,61,16,5,11,4,9,4,30
4,23.34,61,16,5,11,4,9,4,30
4,23.36,61,16,5,11,4,9,4,30
4,23.38,61,16,5,11,4,9,4,30
4,23.4,61,16,5,11,4,9,4,30
4,23.42,61,16,5,11,4,9,4,30
4,23.45,61,16,5,11,4,9,4,30
4,23.47,61,16,5,11,4,9,4,30
4,23.49,61,16,5,11,4,9,4,30
4,23.51,61,16,5,11,4,9,4,30
4,23.54,61,16,5,11,4,9,4,30
4,23.56,61,16,5,11,4,9,4,30
4,23.58,61,16,5,11,4,9,4,30
4,23.6,61,16,5,11,4,9,4,30
4,23.62,61,16,5,11,4,9,4,30
4,23.65,61,16,5,11,4,9,4,30
4,23.67,61,16,5,11,4,9,4,30
4,23.69,61,16,5,11,4,9,4,30
4,23.71,61,16,5,11,4,9,4,30
4,23.73,61,16,5,11,4,9,4,30
4,23.75,61,16,5,11,4,9,4,30
4,23.78,61,16,5,11,4,9,4,30
4,23.8,61,16,5,11,4,9,4,30
4,23.82,61,16,5,11,4,9,4,30
4,23.85,61,16,5,11,4,9,4,30
4,23.87,61,16,5,11,4,9,4,30
4,23.89,61,16,5,11,4,9,4,30
4,23.91,61,16,5,11,4,9,4,30
4,23.93,61,16,5,11,4,9,4,30
4,23.96,61,16,5,11,4,9,4,30
4,23.98,60,16,5,11,4,10,4,30
4,24.0,60,16,5,11,4,10,4,30
4,24.02,60,16,5,11,4,10,4,30
4,24.05,60,16,5,11,4,10,4,30
4,24.07,60,16,5,11,4,10,4,30
4,24.09,60,16,5,11,4,10,4,30
4,24.11,60,16,5,11,4,10,4,30
4,24.13,60,16,5,11,4,10,4,30
4,24.16,60,16,5,11,4,10,4,30
4,24.18,60,16,5,11,4,10,4,30
4,24.2,60,16,5,11,4,10,4,30
4,24.22,60,16,5,11,4,10,4,30
4,24.25,60,16,5,11,4,10,4,30
4,24.27,60,16,5,11,4,10,4,30
4,24.29,60,16,5,11,4,10,4,30
4,24.32,60,16,5,11,4,10,4,30
4,24.34,60,16,5,11,4,10,4,30
4,24.36,60,16,5,11,4,10,4,30
4,24.38,60,16,5,11,4,10,4,30
4,24.41,60,16,5,11,4,10,4,30
4,24.43,59,16,5,11,4,10,4,31
4,24.45,59,16,5,11,4,10,4,31
4,24.47,59,16,5,11,4,10,4,31
4,24.5,59,16,5,11,4,10,4,31
4,24.52,59,16,5,11,4,10,4,31
4,24.54,59,16,5,11,4,10,4,31
4,24.56,59,16,5,11,4,10,4,31
4,24.59,59,16,5,11,4,10,4,31
4,24.61,59,16,5,11,4,10,4,31
4,24.63,59,16,5,11,4,10,4,31
4,24.65,59,16,5,11,4,10,4,31
4,24.68,59,16,5,11,4,10,4,31
4,24.7,59,16,5,11,4,10,4,31
4,24.72,59,16,5,11,4,10,4,31
4,24.75,59,16,5,11,4,10,4,31
4,24.77,58,16,5,11,4,10,4,32
4,24.79,58,16,5,11,4,10,4,32
4,24.81,58,16,5,11,4,10,4,32
4,24.85,58,16,5,11,4,10,4,32
4,24.88,58,16,5,11,4,10,4,32
4,24.9,58,16,5,11,4,10,4,32
4,24.92,58,16,5,11,4,10,4,32
4,24.94,58,16,5,11,4,10,4,32
4,24.97,58,16,5,11,4,10,4,32
4,24.99,58,16,5,11,4,10,4,32
4,25.01,58,15,5,10,4,10,5,32
4,25.03,58,15,5,10,4,10,5,32
4,25.05,56,15,5,10,4,10,5,34
4,25.07,56,15,5,10,4,10,5,34
4,25.1,56,15,5,10,4,10,5,34
4,25.12,56,15,5,10,4,10,5,34
4,25.14,56,15,5,10,4,10,5,34
4,25.16,56,15,5,10,4,10,5,34
4,25.19,56,15,5,10,4,10,5,34
4,25.21,56,15,5,10,4,10,5,34
4,25.23,56,15,5,10,4,10,5,34
4,25.25,56,15,5,10,4,10,5,34
4,25.27,55,15,5,10,4,10,5,35
4,25.3,55,15,5,10,4,10,5,35
4,25.32,55,15,5,10,4,10,5,35
4,25.34,55,15,5,10,4,10,5,35
4,25.36,55,15,5,10,4,10,5,35
4,25.38,55,15,5,10,4,10,5,35
4,25.4,55,15,5,10,4,10,5,35
4,25.43,55,15,5,10,4,10,5,35
4,25.45,55,15,5,10,4,10,5,35
